ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 
3551,-34.02555908,150.6629875,3.21600008010864,140210,43699,7.51
3551,-34.02556754,150.66298675,3.21600008010864,140211,43699,7.51
3554,-34.02557596,150.6629862,3.21600008010864,140212,43136,7.51
3556,-34.02558597,150.66298495,3.21600008010864,140213,43138,7.49
3558,-34.02559402,150.66298283,3.21600008010864,140214,43734,7.51
3559,-34.0256018,150.66297989,3.21600008010864,140215,43394,7.5
3562,-34.02560881,150.66298099,3.21600008010864,140216,43370,7.5
3563,-34.02561582,150.66298213,3.21600008010864,140217,43707,7.5
3565,-34.02562339,150.66298102,3.21600008010864,140218,43659,7.5
3567,-34.02563058,150.66297779,3.21600008010864,140219,43388,7.5
3569,-34.02563697,150.662976,3.21600008010864,140220,43530,7.51
3571,-34.025645,150.66297168,3.21600008010864,140221,43626,7.49
3573,-34.02565492,150.66296714,3.21600008010864,140222,43150,7.5
3576,-34.02567293,150.66296089,3.21600008010864,140224,43022,7.51
3578,-34.02568141,150.6629584,3.21600008010864,140225,42860,7.51
3580,-34.02568883,150.66295568,3.21600008010864,140226,43602,7.51
3581,-34.02569547,150.66295198,3.21600008010864,140227,43646,7.53582
3583,-34.02570148,150.66294925,3.21600008010864,140228,43721,7.5
3585,-34.02570826,150.66294772,3.21600008010864,140229,43463,7.5
3587,-34.02571548,150.66294646,3.21600008010864,140230,43625,7.51
3588,-34.02572231,150.66294491,3.21600008010864,140231,42523,7.513589
3591,-34.02572922,150.66294409,3.21600008010864,140232,43586,7.52
3593,-34.02573449,150.66294416,3.21600008010864,140233,42865,7.51
3594,-34.02574263,150.66294286,3.21600008010864,140234,43909,7.51
3595,-34.0257521,150.66294128,3.21600008010864,140235,43594,7.53596
3598,-34.02575918,150.66293891,3.21600008010864,140236,43187,7.5
3600,-34.02576738,150.6629367,3.21600008010864,140237,42779,7.52
8,-34.02577447,150.66293496,3.21600008010864,140238,7.5,7.5
3603,-34.02578081,150.66293409,3.21600008010864,140239,43607,7.51
3604,-34.02578668,150.66293213,3.21600008010864,140240,43649,7.53605
3607,-34.02579201,150.66293139,3.21600008010864,140241,43493,7.5
3609,-34.02579652,150.66293256,3.21600008010864,140242,43863,7.5
3610,-34.02580048,150.66293373,3.21600008010864,140243,43670,7.5
3613,-34.02580586,150.66293571,3.21600008010864,140244,43443,7.51
3615,-34.02581325,150.66293721,3.21600008010864,140245,43476,7.5
3616,-34.0258214,150.66293787,3.21600008010864,140246,43453,7.5
3617,-34.02582835,150.66293595,3.21600008010864,140247,42349,7.49
3620,-34.0258351,150.66293376,3.21600008010864,140248,43638,7.5
3622,-34.02584472,150.6629308,3.21600008010864,140249,43791,7.51
3624,-34.02585479,150.66292649,3.21600008010864,140250,43584,7.5
3625,-34.02586369,150.66292305,3.21600008010864,140251,42573,7.5
3627,-34.02587187,150.66292091,3.21600008010864,140252,43655,7.51
3629,-34.02588063,150.66292051,3.21600008010864,140253,43771,7.51
3631,-34.02588983,150.66291951,3.21600008010864,140254,43573,7.51
3632,-34.02590076,150.66291742,3.21600008010864,140255,43506,7.55
3634,-34.02591172,150.6629186,3.21600008010864,140256,43854,7.52
3636,-34.02592075,150.66292014,3.21600008010864,140257,43918,7.52
3638,-34.02592954,150.66292036,3.21600008010864,140258,42567,7.51
3639,-34.02593913,150.66292016,3.21600008010864,140259,43657,7.52
3642,-34.02594873,150.66291902,3.21600008010864,140300,43672,7.51
3644,-34.02595801,150.6629188,3.21600008010864,140301,42592,7.5
3646,-34.02596564,150.66291803,3.21600008010864,140302,43623,7.51
3647,-34.02597282,150.66291555,3.21600008010864,140303,43099,7.51
3649,-34.02598091,150.66291338,3.21600008010864,140304,43755,7.51
3651,-34.02598794,150.66291127,3.21600008010864,140305,43924,7.5
3653,-34.02599386,150.66290806,3.21600008010864,140306,43739,7.51
3655,-34.02599934,150.66290475,3.21600008010864,140307,43562,7.51
3656,-34.02600659,150.66290258,3.21600008010864,140308,44029,7.5
3658,-34.02601409,150.66290134,3.21600008010864,140309,43589,7.51
3660,-34.0260199,150.66289897,3.21600008010864,140310,43575,7.5
3662,-34.02602525,150.66289721,3.21600008010864,140311,43896,7.51
3664,-34.02603072,150.66289563,3.21600008010864,140312,43908,7.52
3666,-34.02603682,150.6628951,3.21600008010864,140313,43544,7.5
3667,-34.02604137,150.66289491,3.21600008010864,140314,43590,7.5
3669,-34.02604715,150.66289361,3.21600008010864,140315,43303,7.51
3671,-34.02605324,150.66289344,3.21600008010864,140316,42527,7.5
3673,-34.02606051,150.66289333,3.21600008010864,140317,43799,7.52
5,-34.02606866,150.66289306,3.21600008010864,140318,7.51,7.5
3676,-34.02607629,150.66289298,3.21600008010864,140319,43555,7.5
3678,-34.02608411,150.66289099,3.21600008010864,140320,43790,7.51
3680,-34.02609168,150.66289059,3.21600008010864,140321,43842,7.51
3682,-34.02610109,150.66288955,3.21600008010864,140322,44247,7.52
3684,-34.02611029,150.66288929,3.21600008010864,140323,43282,7.53
3685,-34.02611949,150.66288773,3.21600008010864,140324,43042,7.5
3687,-34.02612956,150.66288575,3.21600008010864,140325,43591,7.51
3689,-34.02613984,150.66288311,3.21600008010864,140326,43288,7.51
3691,-34.02614896,150.66288116,3.21600008010864,140327,43503,7.51
3692,-34.02615849,150.66287989,3.21600008010864,140328,43363,7.51
3695,-34.02616737,150.66287919,3.21600008010864,140329,43316,7.51
3696,-34.0261762,150.66287761,3.21600008010864,140330,43183,7.51
3698,-34.02618579,150.66287463,3.21600008010864,140331,43759,7.51
3700,-34.02619352,150.66287163,3.21600008010864,140332,43673,7.51
3702,-34.02620101,150.66286829,3.21600008010864,140333,43790,7.51
3704,-34.02620865,150.66286518,3.21600008010864,140334,44318,7.51
3705,-34.02621697,150.66286081,3.21600008010864,140335,42985,7.52
3707,-34.02622395,150.66285698,3.21600008010864,140336,43744,7.5
3709,-34.02623026,150.66285378,3.21600008010864,140337,43998,7.51
3711,-34.02623553,150.66285111,3.21600008010864,140338,44117,7.5
3713,-34.02624149,150.66285005,3.21600008010864,140339,43996,7.51
3715,-34.02624662,150.66284826,3.21600008010864,140340,43923,7.51
3718,-34.02625825,150.66284428,3.21600008010864,140342,43313,7.51
3720,-34.02626401,150.66284269,3.21600008010864,140343,43912,7.52
3722,-34.02626999,150.66284193,3.21600008010864,140344,43452,7.509999
3723,-34.0262761,150.66284097,3.21600008010864,140345,42853,7.513724
3726,-34.02628356,150.66283991,3.21600008010864,140346,43257,7.51
3727,-34.02629145,150.66283876,3.21600008010864,140347,43935,7.53
3729,-34.02629823,150.66283733,3.21600008010864,140348,43522,7.51
3730,-34.02630384,150.66283622,3.21600008010864,140349,43312,7.513731
3733,-34.02631145,150.66283604,3.21600008010864,140350,44355,7.51
3735,-34.02631934,150.66283552,3.21600008010864,140351,43000,7.5
3736,-34.02632604,150.66283636,3.21600008010864,140352,43160,7.51
3738,-34.02633254,150.66283713,3.21600008010864,140353,43097,7.51
3740,-34.02633928,150.66283694,3.21600008010864,140354,43618,7.51
3742,-34.0263458,150.66283698,3.21600008010864,140355,43217,7.5
3744,-34.02635261,150.662837,3.21600008010864,140356,44015,7.52
3746,-34.02635977,150.66283667,3.21600008010864,140357,43793,7.51
3747,-34.02636801,150.66283502,3.21600008010864,140358,43424,7.51
3749,-34.02637833,150.66283304,3.21600008010864,140359,43933,7.51
3751,-34.02638765,150.66283074,3.21600008010864,140400,43499,7.51
3753,-34.02639458,150.66282841,3.21600008010864,140401,43810,7.5
3755,-34.02639998,150.66282679,3.21600008010864,140402,43581,7.5
3757,-34.02640577,150.66282454,3.21600008010864,140403,43663,7.51
3758,-34.02641374,150.66282376,3.21600008010864,140404,43092,7.51
3760,-34.02642149,150.66282234,3.21600008010864,140405,43666,7.51
3762,-34.02642954,150.66282165,3.21600008010864,140406,43680,7.499999
764,-34.02643709,150.66282241,3.21600008010864,140407,43914,7.53
3766,-34.02644442,150.66282178,3.21600008010864,140408,43151,7.52
3768,-34.02645253,150.66282069,3.21600008010864,140409,42456,7.51
3769,-34.0264624,150.66281816,3.21600008010864,140410,43577,7.51
3771,-34.02647254,150.66281525,3.21600008010864,140411,43772,7.51
3773,-34.02647996,150.66281252,3.21600008010864,140412,43406,7.5
3775,-34.02648626,150.6628083,3.21600008010864,140413,43596,7.51
3777,-34.02649324,150.66280482,3.21600008010864,140414,43611,7.509999
3778,-34.02650018,150.66280242,3.21600008010864,140415,43972,7.51
3780,-34.0265062,150.66279983,3.21600008010864,140416,43500,7.51
3782,-34.02651513,150.66279729,3.21600008010864,140417,42924,7.51
7.52,-34.02652439,150.66279502,3.21600008010864,140418,43586,7.51
3785,-34.02653185,150.66279185,3.21600008010864,140419,43772,7.51
3788,-34.02653886,150.66278829,3.21600008010864,140420,43085,7.5
3789,-34.02654595,150.66278478,3.21600008010864,140421,43574,7.52
3791,-34.02655237,150.66278143,3.21600008010864,140422,43628,7.51
3792,-34.0265593,150.6627782,3.21600008010864,140423,42860,7.51
3795,-34.02656602,150.66277545,3.21600008010864,140424,43215,7.51
3797,-34.02657287,150.66277352,3.21600008010864,140425,43617,7.51
3799,-34.02657853,150.66277222,3.21600008010864,140426,43653,7.51
3802,-34.02659258,150.66276353,3.21600008010864,140428,43316,7.52
3804,-34.0266006,150.66275522,3.21600008010864,140429,43727,7.509999
3806,-34.02660804,150.66274464,3.21600008010864,140430,43617,7.52
3807,-34.02661378,150.6627303,3.21600008010864,140431,43629,7.510001
3810,-34.02661672,150.66271389,3.21600008010864,140432,43393,7.53
3811,-34.02661624,150.66269786,3.21600008010864,140433,43258,7.55
3813,-34.02661438,150.66268398,3.21600008010864,140434,43845,7.54
3814,-34.02660894,150.66267228,3.21600008010864,140435,43628,7.53
3817,-34.02660137,150.66266307,3.21600008010864,140436,43003,7.55
3819,-34.02659012,150.66265829,3.21600008010864,140437,43530,7.54
3820,-34.02657679,150.66265527,3.21600008010864,140438,43515,7.56
3822,-34.02656118,150.66265581,3.21600008010864,140439,43484,7.559999
3824,-34.02654323,150.66265841,3.21600008010864,140440,43207,7.53
3826,-34.02652772,150.66265908,3.21600008010864,140441,42270,7.54
3828,-34.02651471,150.6626621,3.21600008010864,140442,43723,7.54
3829,-34.02650378,150.66266828,3.21600008010864,140443,43158,7.55
3831,-34.02649374,150.66267489,3.21600008010864,140444,43352,7.53
3833,-34.02648285,150.66268156,3.21600008010864,140445,42872,7.54
3835,-34.02647103,150.66268759,3.21600008010864,140446,43781,7.55
3837,-34.0264612,150.66269338,3.21600008010864,140447,43517,7.570001
3839,-34.02645284,150.66269741,3.21600008010864,140448,42621,7.55
3840,-34.02644358,150.66270099,3.21600008010864,140449,43289,7.579999
3842,-34.02643047,150.66270133,3.21600008010864,140450,42643,7.56
3844,-34.02641782,150.66270449,3.21600008010864,140451,43762,7.58
3845,-34.02640607,150.66271014,3.21600008010864,140452,44291,7.583846
3848,-34.02639339,150.66271569,4.28800010681152,140453,43359,7.59
3850,-34.02638139,150.66271921,4.28800010681152,140454,44501,7.57
3851,-34.0263671,150.66272046,4.28800010681152,140455,44180,7.56
3853,-34.02635042,150.66272072,5.3600001335144,140456,44019,7.599999
3855,-34.0263403,150.66272067,5.3600001335144,140457,44201,7.57
3857,-34.02633175,150.66272266,5.3600001335144,140458,44075,7.59
3859,-34.02632416,150.66272916,5.3600001335144,140459,43185,7.58
3860,-34.02631773,150.66273521,5.3600001335144,140500,44258,7.55
3862,-34.02630146,150.66273558,5.3600001335144,140501,43204,7.559999
3864,-34.02628411,150.66273402,5.3600001335144,140502,44469,7.55
3866,-34.02626717,150.66273398,5.3600001335144,140503,43910,7.58
3867,-34.02625162,150.66273468,5.3600001335144,140504,44258,7.57
3870,-34.02623879,150.66273547,5.3600001335144,140505,44527,7.57
3871,-34.02622485,150.66273736,5.3600001335144,140506,45104,7.57
3873,-34.02620962,150.66274055,4.28800010681152,140507,44199,7.57
3874,-34.02619712,150.66274334,5.3600001335144,140508,44156,7.58
3877,-34.02618879,150.66274844,4.28800010681152,140509,44515,7.57
3879,-34.02617326,150.66275285,5.3600001335144,140510,43658,7.57
3881,-34.02616052,150.66275704,4.28800010681152,140511,44201,7.56
3882,-34.02614973,150.66276164,4.28800010681152,140512,44405,7.58
3884,-34.02613938,150.66276568,4.28800010681152,140513,45324,7.58
3886,-34.02613087,150.66276892,4.28800010681152,140514,44563,7.58
3888,-34.02612428,150.66277228,4.28800010681152,140515,45088,7.57
3889,-34.02611958,150.66277592,4.28800010681152,140516,44309,7.57
3891,-34.02611474,150.66277877,4.28800010681152,140517,44250,7.58
3893,-34.02610733,150.6627831,4.28800010681152,140518,44039,7.55
3895,-34.02609839,150.66278894,4.28800010681152,140519,44735,7.56
1,-34.02608652,150.66279154,4.28800010681152,140520,7.580001,7.56
3899,-34.02607209,150.66279095,4.28800010681152,140521,44363,7.56
3900,-34.02605887,150.66279124,4.28800010681152,140522,44400,7.57
3902,-34.02604624,150.66279283,4.28800010681152,140523,45829,7.59
3904,-34.02603409,150.66279412,4.28800010681152,140524,44926,7.58
3905,-34.02602902,150.66279598,4.28800010681152,140525,45243,7.563906
3908,-34.02602195,150.66279869,4.28800010681152,140526,43819,7.57
3910,-34.02601164,150.66280536,5.3600001335144,140527,43683,7.56
3911,-34.0260017,150.6628111,4.28800010681152,140528,44338,7.57
3913,-34.02599285,150.66281508,4.28800010681152,140529,43233,7.57
3915,-34.02598439,150.66281869,4.28800010681152,140530,43658,7.56
3917,-34.02597569,150.66282296,4.28800010681152,140531,43757,7.58
3918,-34.02596938,150.66282698,4.28800010681152,140532,43110,7.58
3921,-34.02596299,150.66283175,4.28800010681152,140533,44316,7.55
3922,-34.0259551,150.66283751,3.21600008010864,140534,43055,7.57
3924,-34.02594816,150.66284261,3.21600008010864,140535,43611,7.57
3926,-34.02594158,150.66284678,3.21600008010864,140536,43148,7.57
3927,-34.02593447,150.66285096,3.21600008010864,140537,43241,7.57
3930,-34.02592726,150.66285409,3.21600008010864,140538,44240,7.570001
3932,-34.02592472,150.66285848,3.21600008010864,140539,44247,7.58
3933,-34.02592023,150.66286358,3.21600008010864,140540,43455,7.56
3934,-34.02591288,150.66286936,3.21600008010864,140541,44295,7.55
3937,-34.02590143,150.66287256,3.21600008010864,140542,44580,7.57
3939,-34.02589212,150.66287688,3.21600008010864,140543,44010,7.55
3941,-34.02588327,150.66288188,3.21600008010864,140544,44783,7.56
3944,-34.02586709,150.66288881,3.21600008010864,140546,44818,7.5599993943
3946,-34.02585722,150.66288928,3.21600008010864,140547,44976,7.559999
3948,-34.02584724,150.66288984,3.21600008010864,140548,44718,7.56
3951,-34.02582934,150.66289012,3.21600008010864,140550,44321,7.56
3953,-34.02582184,150.66289226,3.21600008010864,140551,44555,7.55
3955,-34.02581592,150.66289522,3.21600008010864,140552,44372,7.57
3956,-34.02580794,150.6628993,3.21600008010864,140553,44654,7.56
3959,-34.02580005,150.66290141,3.21600008010864,140554,43217,7.58
3961,-34.02579044,150.66290401,3.21600008010864,140555,44373,7.57
3962,-34.02578081,150.66290735,3.21600008010864,140556,44457,7.56
3964,-34.02577253,150.6629115,3.21600008010864,140557,44551,7.57
3966,-34.02576558,150.66291407,3.21600008010864,140558,45565,7.57
3968,-34.0257597,150.66291799,3.21600008010864,140559,44451,7.579999
3970,-34.02575155,150.66292047,3.21600008010864,140600,43748,7.6
3971,-34.02574174,150.66292323,3.21600008010864,140601,44676,7.57
3973,-34.02573406,150.66292537,3.21600008010864,140602,44448,7.56
3975,-34.02572717,150.66292897,3.21600008010864,140603,44568,7.58
3977,-34.02571803,150.66293152,3.21600008010864,140604,44396,7.57
3979,-34.02570846,150.66293485,3.21600008010864,140605,44296,7.62
3981,-34.02570014,150.66294045,3.21600008010864,140606,44419,7.57
3983,-34.02569336,150.66294593,3.21600008010864,140607,43623,7.57
3984,-34.02568764,150.66295095,3.21600008010864,140608,43524,7.56
3986,-34.02568105,150.66295655,3.21600008010864,140609,44559,7.57
3988,-34.02567233,150.6629602,3.21600008010864,140610,43972,7.56
3990,-34.02566499,150.66296227,4.28800010681152,140611,44392,7.59
3992,-34.02565677,150.66296489,4.28800010681152,140612,44417,7.559999
3993,-34.0256487,150.66296828,3.21600008010864,140613,44404,7.59
3994,-34.02564052,150.66297183,3.21600008010864,140614,44523,7.5700013995
3997,-34.02563301,150.6629746,3.21600008010864,140615,44353,7.56
3999,-34.02562494,150.66297857,3.21600008010864,140616,44193,7.57
4001,-34.02561727,150.66298122,3.21600008010864,140617,44430,7.57
4002,-34.02561032,150.66298307,3.21600008010864,140618,44027,7.57
4004,-34.02560362,150.66298566,3.21600008010864,140619,44299,7.56
4006,-34.0255988,150.66298762,3.21600008010864,140620,43330,7.57
4008,-34.02559604,150.66298795,3.21600008010864,140621,44818,7.57
4009,-34.02559159,150.66298708,3.21600008010864,140622,44772,7.56
4012,-34.02558596,150.66298862,3.21600008010864,140623,44455,7.56
4013,-34.02558025,150.66299074,3.21600008010864,140624,44133,7.57
4015,-34.02557356,150.6629933,3.21600008010864,140625,44346,7.55
4017,-34.0255675,150.66299634,4.28800010681152,140626,43536,7.56
4019,-34.02556291,150.66300045,3.21600008010864,140627,44418,7.57
4021,-34.02555705,150.66300522,3.21600008010864,140628,44172,7.57
4022,-34.02554948,150.66300963,3.21600008010864,140629,44450,7.57
4023,-34.02554365,150.66301279,3.21600008010864,140630,44197,7.56
4026,-34.02553894,150.66301548,3.21600008010864,140631,44947,7.58
4028,-34.02553314,150.66302034,4.28800010681152,140632,44729,7.590001
4030,-34.02552663,150.66302515,4.28800010681152,140633,44421,7.58
4031,-34.02552156,150.66302817,4.28800010681152,140634,43299,7.574032
4033,-34.02551595,150.66303001,4.28800010681152,140635,44072,7.57
4035,-34.02550966,150.66303191,4.28800010681152,140636,43585,7.62
4037,-34.02550483,150.66303362,4.28800010681152,140637,44339,7.58
4038,-34.02549923,150.66303483,4.28800010681152,140638,44786,7.600001
4041,-34.02549207,150.66303684,4.28800010681152,140639,45269,7.61
4043,-34.02548488,150.66303774,4.28800010681152,140640,45842,7.59
4044,-34.02547918,150.66303926,4.28800010681152,140641,45246,7.58
4046,-34.02547526,150.66304154,4.28800010681152,140642,44775,7.58
4047,-34.02547131,150.6630438,4.28800010681152,140643,45171,7.584048
4050,-34.02546717,150.66304617,4.28800010681152,140644,44885,7.59
4052,-34.02545328,150.66304313,4.28800010681152,140645,44894,7.6
4053,-34.02543959,150.66304036,4.28800010681152,140646,44773,7.6
4054,-34.02542771,150.66303908,4.28800010681152,140647,45194,7.584055
4057,-34.02541763,150.6630385,3.21600008010864,140648,44901,7.59
4059,-34.0254074,150.66303831,3.21600008010864,140649,45643,7.59
4061,-34.02539891,150.66304007,3.21600008010864,140650,45329,7.56
4063,-34.02539111,150.66304236,4.28800010681152,140651,43979,7.58
4064,-34.02538285,150.66304501,3.21600008010864,140652,44785,7.569999
4066,-34.02537563,150.66304829,4.28800010681152,140653,44466,7.57
4068,-34.02536737,150.66305069,4.28800010681152,140654,45279,7.59
4069,-34.02536166,150.66305355,4.28800010681152,140655,44255,7.58407
4072,-34.02536796,150.66305665,4.28800010681152,140656,45216,7.58
4074,-34.02536759,150.66305798,4.28800010681152,140657,45397,7.59
4075,-34.02536175,150.66306124,4.28800010681152,140658,44506,7.59
4076,-34.02535678,150.66306637,4.28800010681152,140659,45132,7.584077
4079,-34.0253527,150.66307296,4.28800010681152,140700,44897,7.58
4081,-34.02534615,150.66307912,4.28800010681152,140701,45359,7.570001
4083,-34.02533753,150.66308257,4.28800010681152,140702,45186,7.590001
4084,-34.02532837,150.66308466,4.28800010681152,140703,45320,7.57
4086,-34.02532019,150.66308681,4.28800010681152,140704,45124,7.589999
4088,-34.02531266,150.66308871,3.21600008010864,140705,45280,7.59
4090,-34.02530501,150.66309184,4.28800010681152,140706,45120,7.58
4091,-34.02529743,150.66309393,4.28800010681152,140707,46019,7.57
4094,-34.02528963,150.66309557,4.28800010681152,140708,45989,7.58
4095,-34.02528401,150.66309724,4.28800010681152,140709,45188,7.58
4097,-34.02527827,150.66309971,4.28800010681152,140710,45712,7.59
4098,-34.02527262,150.66310359,4.28800010681152,140711,45320,7.57
4101,-34.02526529,150.66310579,3.21600008010864,140712,44053,7.57
4103,-34.02525652,150.66310833,3.21600008010864,140713,44518,7.59
4105,-34.0252468,150.66310909,3.21600008010864,140714,43819,7.57
4108,-34.02522604,150.66311162,3.21600008010864,140716,45034,7.58
4110,-34.02521949,150.66311292,3.21600008010864,140717,43318,7.59
4112,-34.02521344,150.66311383,3.21600008010864,140718,44249,7.59
4113,-34.02520631,150.66311548,3.21600008010864,140719,45454,7.6
4116,-34.0251981,150.66311763,3.21600008010864,140720,44263,7.58
4117,-34.02519092,150.66311977,3.21600008010864,140721,45166,7.59
4119,-34.02518327,150.66312074,3.21600008010864,140722,44933,7.57
4121,-34.02517635,150.66312177,3.21600008010864,140723,44560,7.59
4123,-34.02516597,150.6631231,3.21600008010864,140724,44550,7.599999
4125,-34.02515589,150.66312497,3.21600008010864,140725,43698,7.6
4126,-34.02514651,150.66312736,3.21600008010864,140726,44559,7.559999
4128,-34.02513647,150.66312843,3.21600008010864,140727,43878,7.59
4130,-34.02512781,150.66312997,3.21600008010864,140728,44350,7.57
4132,-34.02511772,150.66313256,3.21600008010864,140729,44722,7.58
4134,-34.02510792,150.66313278,3.21600008010864,140730,44982,7.6
4135,-34.02509839,150.66313175,3.21600008010864,140731,44891,7.59
4136,-34.02508963,150.66313,3.21600008010864,140732,44872,7.614137
4139,-34.02507965,150.66312764,3.21600008010864,140733,45298,7.59
4141,-34.02506908,150.66312524,3.21600008010864,140734,44682,7.59
