ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 
8024.0,-34.02532543,150.66305917,3.2160000801086426,105723,41701.0,7.68
8026.0,-34.02533168,150.66305654,3.2160000801086426,105724,42109.0,7.68
8028.0,-34.02533706,150.66305458,3.2160000801086426,105725,41569.0,7.7
8029.0,-34.02534384,150.66305349,3.2160000801086426,105726,40914.0,7.69803
8032.0,-34.02535281,150.66305208,3.2160000801086426,105727,41670.0,7.69
8034.0,-34.02536444,150.66305216,3.2160000801086426,105728,41461.0,7.68
8035.0,-34.02537294,150.66305158,3.2160000801086426,105729,41193.0,7.69
8037.0,-34.02538056,150.6630505,3.2160000801086426,105730,41682.0,7.69
8039.0,-34.02538889,150.6630507,3.2160000801086426,105731,41663.0,7.71
8041.0,-34.02539648,150.6630508,3.2160000801086426,105732,42195.0,7.68
8042.0,-34.02540405,150.66305043,3.2160000801086426,105733,42127.0,7.690001
8043.0,-34.02541199,150.66304921,3.2160000801086426,105734,42165.0,7.688044
8046.0,-34.02542022,150.66304737,3.2160000801086426,105735,42059.0,7.7
1.0,-34.02542854,150.66304604,3.2160000801086426,105736,7.68,7.68
8050.0,-34.02543699,150.66304437,3.2160000801086426,105737,41317.0,7.69
8051.0,-34.02544467,150.66304317,3.2160000801086426,105738,41229.0,7.69
8053.0,-34.02545186,150.66304208,3.2160000801086426,105739,41880.0,7.68
8055.0,-34.02545992,150.66303987,3.2160000801086426,105740,42244.0,7.68
8057.0,-34.02546763,150.66303635,3.2160000801086426,105741,41544.0,7.69
8058.0,-34.02547488,150.66303326,3.2160000801086426,105742,41143.0,7.69
8061.0,-34.02548154,150.66303139,3.2160000801086426,105743,41987.0,7.69
8063.0,-34.0254888,150.6630299,3.2160000801086426,105744,40985.0,7.68
8064.0,-34.0254967,150.66302828,3.2160000801086426,105745,42292.0,7.7
8066.0,-34.02550416,150.66302613,3.2160000801086426,105746,41924.0,7.71
8068.0,-34.02551264,150.66302528,3.2160000801086426,105747,42499.0,7.7
8070.0,-34.0255207,150.66302389,3.2160000801086426,105748,42106.0,7.69
8072.0,-34.02552822,150.6630218,3.2160000801086426,105749,42294.0,7.69
8073.0,-34.02553444,150.66301909,3.2160000801086426,105750,42201.0,7.69
8075.0,-34.02554093,150.66301716,3.2160000801086426,105751,42252.0,7.69
8077.0,-34.02554794,150.66301566,3.2160000801086426,105752,42009.0,7.690001
8079.0,-34.02555429,150.66301418,3.2160000801086426,105753,41511.0,7.7
8080.0,-34.02556216,150.66301139,3.2160000801086426,105754,41216.0,7.69
8083.0,-34.02556706,150.66300971,3.2160000801086426,105755,42624.0,7.69
8085.0,-34.02557081,150.66300949,3.2160000801086426,105756,42530.0,7.7
8086.0,-34.02557652,150.66300912,3.2160000801086426,105757,42187.0,7.71
8088.0,-34.02558249,150.6630089,3.2160000801086426,105758,42407.0,7.7
18090.0,-34.02558828,150.66300753,3.2160000801086426,105759,42008.0,7.71
8092.0,-34.02559609,150.66300684,3.2160000801086426,105800,42419.0,7.7
8094.0,-34.02560458,150.66300605,3.2160000801086426,105801,42471.0,7.69
8095.0,-34.02561432,150.66300345,3.2160000801086426,105802,41107.0,7.69
8096.0,-34.02562347,150.66300058,3.2160000801086426,105803,42074.0,7.78097
8099.0,-34.02563534,150.66299717,3.2160000801086426,105804,42195.0,7.69
8101.0,-34.02564566,150.66299405,3.2160000801086426,105805,42354.0,7.7
8102.0,-34.02566023,150.66299314,3.2160000801086426,105806,41071.0,7.7
8105.0,-34.02567331,150.6629906,3.2160000801086426,105807,42184.0,7.690001
8106.0,-34.02568324,150.66298848,3.2160000801086426,105808,41743.0,7.69
8108.0,-34.02569264,150.66298638,3.2160000801086426,105809,42234.0,7.7
8110.0,-34.02570191,150.66298427,3.2160000801086426,105810,42142.0,7.69
8111.0,-34.02571096,150.66298263,3.2160000801086426,105811,42071.0,7.71
8113.0,-34.02571917,150.66297988,3.2160000801086426,105812,42369.0,7.7
2.0,-34.02572707,150.66297792,3.2160000801086426,105813,7.69,7.69
8117.0,-34.02573479,150.66297684,3.2160000801086426,105814,42303.0,7.69
8118.0,-34.02574125,150.66297489,3.2160000801086426,105815,42252.0,7.7
8121.0,-34.02574863,150.66297359,3.2160000801086426,105816,42017.0,7.7
8122.0,-34.02575546,150.66297202,3.2160000801086426,105817,42148.0,7.7
8124.0,-34.02576228,150.66297082,3.2160000801086426,105818,42041.0,7.69
8126.0,-34.02576927,150.66296965,3.2160000801086426,105819,41976.0,7.71
8128.0,-34.02577657,150.66296806,3.2160000801086426,105820,41806.0,7.71
8130.0,-34.02578379,150.66296638,3.2160000801086426,105821,41988.0,7.72
8132.0,-34.0257903,150.6629639,3.2160000801086426,105822,41339.0,7.7
8133.0,-34.02579698,150.66296189,3.2160000801086426,105823,42174.0,7.700001
7.69,-34.02580453,150.66295911,3.2160000801086426,105824,41752.0,7.69
8137.0,-34.02581208,150.66295727,3.2160000801086426,105825,41948.0,7.690001
8139.0,-34.02581828,150.6629546,3.2160000801086426,105826,42268.0,7.690001
8140.0,-34.02582431,150.66295204,3.2160000801086426,105827,42074.0,7.69
8142.0,-34.02583012,150.6629491,3.2160000801086426,105828,41132.0,7.69
8144.0,-34.0258358,150.66294663,3.2160000801086426,105829,42290.0,7.7
8146.0,-34.02584123,150.66294446,3.2160000801086426,105830,42354.0,7.69
8147.0,-34.02584655,150.66294214,3.2160000801086426,105831,42335.0,7.68
8150.0,-34.02585214,150.6629397,3.2160000801086426,105832,41342.0,7.69
8152.0,-34.02585813,150.66293702,3.2160000801086426,105833,41395.0,7.690001
8153.0,-34.02586437,150.66293448,3.2160000801086426,105834,42377.0,7.69
8155.0,-34.02587055,150.66293142,3.2160000801086426,105835,42257.0,7.700001
8156.0,-34.02587698,150.66292679,3.2160000801086426,105836,42252.0,7.698157
8159.0,-34.02588405,150.66292313,3.2160000801086426,105837,42018.0,7.68
8161.0,-34.02589106,150.66291995,3.2160000801086426,105838,40949.0,7.69
8162.0,-34.02589875,150.66291741,3.2160000801086426,105839,42144.0,7.69
8164.0,-34.02590645,150.66291536,3.2160000801086426,105840,42226.0,7.7
8166.0,-34.02591292,150.66291449,3.2160000801086426,105841,41824.0,7.7
8168.0,-34.02592006,150.66291391,3.2160000801086426,105842,41183.0,7.7
8170.0,-34.0259285,150.6629128,3.2160000801086426,105843,42750.0,7.69
8172.0,-34.02593696,150.66291166,3.2160000801086426,105844,41249.0,7.7
8173.0,-34.02594551,150.66291123,3.2160000801086426,105845,41761.0,7.68
8175.0,-34.02595366,150.66291042,3.2160000801086426,105846,41680.0,7.7
8177.0,-34.02596115,150.66290949,3.2160000801086426,105847,41581.0,7.700001
8178.0,-34.02596825,150.6629084,3.2160000801086426,105848,42279.0,7.698179
8181.0,-34.02597467,150.6629073,3.2160000801086426,105849,41701.0,7.69
8183.0,-34.02598062,150.66290642,3.2160000801086426,105850,42358.0,7.71
8184.0,-34.02598679,150.66290568,3.2160000801086426,105851,42445.0,7.7
8186.0,-34.02599186,150.6629051,3.2160000801086426,105852,42400.0,7.690001
8188.0,-34.02599604,150.66290327,3.2160000801086426,105853,41112.0,7.7
8190.0,-34.02600047,150.66290114,3.2160000801086426,105854,42224.0,7.7
8192.0,-34.02600511,150.66289919,3.2160000801086426,105855,42006.0,7.69
8193.0,-34.02601045,150.66289636,3.2160000801086426,105856,42411.0,7.69
8195.0,-34.02601683,150.66289404,3.2160000801086426,105857,42327.0,7.69
8197.0,-34.0260244,150.66289209,3.2160000801086426,105858,42093.0,7.69
8199.0,-34.02603191,150.66289028,3.2160000801086426,105859,42148.0,7.7
8200.0,-34.02603978,150.66288773,3.2160000801086426,105900,42171.0,7.7
8203.0,-34.02604771,150.66288574,3.2160000801086426,105901,41954.0,7.69
8204.0,-34.02605508,150.6628841,3.2160000801086426,105902,42447.0,7.7
8206.0,-34.02606215,150.66288254,3.2160000801086426,105903,42116.0,7.710001
8207.0,-34.02606962,150.66288103,3.2160000801086426,105904,42309.0,7.7
8210.0,-34.02607756,150.66288017,3.2160000801086426,105905,41954.0,7.7
8211.0,-34.02608485,150.66287985,3.2160000801086426,105906,42264.0,7.69
8213.0,-34.02609132,150.66287927,3.2160000801086426,105907,42061.0,7.679999
8214.0,-34.02609792,150.66287846,3.2160000801086426,105908,42271.0,7.69
8217.0,-34.02610486,150.66287813,3.2160000801086426,105909,41069.0,7.69
8219.0,-34.026111,150.6628778,3.2160000801086426,105910,42486.0,7.69
8221.0,-34.02611741,150.66287658,3.2160000801086426,105911,42366.0,7.69
8222.0,-34.02612454,150.66287469,3.2160000801086426,105912,40982.0,7.7
8224.0,-34.02613199,150.66287304,3.2160000801086426,105913,41494.0,7.699999
8226.0,-34.02613932,150.66287237,3.2160000801086426,105914,42292.0,7.69
8228.0,-34.0261462,150.66287109,3.2160000801086426,105915,42395.0,7.69
8230.0,-34.02615311,150.66286951,3.2160000801086426,105916,42231.0,7.69
8231.0,-34.02615899,150.66286747,3.2160000801086426,105917,41574.0,7.7
8233.0,-34.02616501,150.66286639,3.2160000801086426,105918,42515.0,7.7
8235.0,-34.02617211,150.66286472,3.2160000801086426,105919,42444.0,7.7
8237.0,-34.02617868,150.66286314,3.2160000801086426,105920,41544.0,7.69
8239.0,-34.0261847,150.66286119,3.2160000801086426,105921,41835.0,7.69
8241.0,-34.02619059,150.66285822,3.2160000801086426,105922,42506.0,7.69
8242.0,-34.02619703,150.66285522,3.2160000801086426,105923,42550.0,7.7
8244.0,-34.02620315,150.66285234,3.2160000801086426,105924,41674.0,7.7
8246.0,-34.02621028,150.66284871,3.2160000801086426,105925,41992.0,7.7
8248.0,-34.02621865,150.66284595,3.2160000801086426,105926,42445.0,7.7
8250.0,-34.02622954,150.66284282,3.2160000801086426,105927,41164.0,7.690001
8251.0,-34.0262385,150.66283843,3.2160000801086426,105928,42490.0,7.690001
8253.0,-34.02624657,150.66283365,3.2160000801086426,105929,42014.0,7.69
8255.0,-34.02625637,150.66282921,3.2160000801086426,105930,41109.0,7.69
8257.0,-34.02626509,150.66282665,3.2160000801086426,105931,42346.0,7.7
8259.0,-34.02627416,150.66282575,3.2160000801086426,105932,42179.0,7.690001
8261.0,-34.0262821,150.66282452,3.2160000801086426,105933,41350.0,7.7
8262.0,-34.02628987,150.6628224,3.2160000801086426,105934,40914.0,7.7
8264.0,-34.02629712,150.66282198,3.2160000801086426,105935,41295.0,7.69
8266.0,-34.02630426,150.66282095,3.2160000801086426,105936,42160.0,7.690001
8267.0,-34.02631103,150.66281957,3.2160000801086426,105937,41723.0,7.7
8270.0,-34.02631778,150.66281822,3.2160000801086426,105938,41085.0,7.69
8272.0,-34.02632427,150.66281665,3.2160000801086426,105939,41288.0,7.700001
8273.0,-34.02633091,150.66281414,3.2160000801086426,105940,42213.0,7.7
8274.0,-34.02633871,150.66281175,3.2160000801086426,105941,41559.0,7.7
8277.0,-34.02634585,150.66280989,3.2160000801086426,105942,41799.0,7.69
8279.0,-34.02635255,150.66280782,3.2160000801086426,105943,42067.0,7.7
8281.0,-34.02636008,150.66280565,3.2160000801086426,105944,42350.0,7.69
8282.0,-34.02636784,150.66280422,3.2160000801086426,105945,41018.0,7.7
8284.0,-34.02637566,150.66280328,3.2160000801086426,105946,42166.0,7.69
8286.0,-34.02638247,150.66280261,3.2160000801086426,105947,41652.0,7.69
8288.0,-34.02638914,150.66280146,3.2160000801086426,105948,41994.0,7.700001
8289.0,-34.02639521,150.66279936,3.2160000801086426,105949,42196.0,7.7
8291.0,-34.02640076,150.6627972,3.2160000801086426,105950,41964.0,7.7
8293.0,-34.02640748,150.6627954,3.2160000801086426,105951,41904.0,7.69
8295.0,-34.02641423,150.66279413,3.2160000801086426,105952,41328.0,7.69
8297.0,-34.02641975,150.66279262,3.2160000801086426,105953,42244.0,7.69
8299.0,-34.02642554,150.66279087,3.2160000801086426,105954,41668.0,7.69
8301.0,-34.0264331,150.66279096,3.2160000801086426,105955,42284.0,7.69
8302.0,-34.02644102,150.66279003,3.2160000801086426,105956,42344.0,7.69
8304.0,-34.02644808,150.6627892,3.2160000801086426,105957,41183.0,7.690001
8306.0,-34.02645444,150.66278881,3.2160000801086426,105958,41177.0,7.69
8308.0,-34.02646119,150.66278796,3.2160000801086426,105959,42241.0,7.7
8310.0,-34.02646802,150.66278749,3.2160000801086426,110000,42322.0,7.69
8311.0,-34.02647534,150.66278717,3.2160000801086426,110001,42487.0,7.7
8312.0,-34.02648277,150.66278807,3.2160000801086426,110002,42111.0,7.698313
8315.0,-34.0264902,150.66278822,3.2160000801086426,110003,41838.0,7.7
8317.0,-34.02649741,150.66278516,3.2160000801086426,110004,41964.0,7.7
8318.0,-34.02650507,150.66278279,3.2160000801086426,110005,41514.0,7.7
8321.0,-34.026512,150.66278111,3.2160000801086426,110006,42119.0,7.7
8322.0,-34.02651942,150.66278002,3.2160000801086426,110007,42334.0,7.69
8324.0,-34.02652698,150.66277904,3.2160000801086426,110008,42360.0,7.69
8326.0,-34.02653392,150.66277683,3.2160000801086426,110009,42279.0,7.7
328.0,-34.0265409,150.6627754,3.2160000801086426,110010,41739.0,7.7
8330.0,-34.02654793,150.66277464,3.2160000801086426,110011,41873.0,7.690001
8332.0,-34.02655537,150.66277434,3.2160000801086426,110012,42429.0,7.69
8333.0,-34.02656182,150.66277373,3.2160000801086426,110013,42649.0,7.7
8335.0,-34.02656846,150.66277425,3.2160000801086426,110014,42442.0,7.7
8337.0,-34.02657525,150.66277405,3.2160000801086426,110015,42536.0,7.7
8339.0,-34.02658227,150.66277228,3.2160000801086426,110016,42365.0,7.69
8341.0,-34.02658878,150.6627688,3.2160000801086426,110017,42451.0,7.7
8342.0,-34.02659368,150.66276336,3.2160000801086426,110018,42705.0,7.7
8344.0,-34.02659811,150.66275818,3.2160000801086426,110019,41988.0,7.69
8346.0,-34.02660183,150.66275155,3.2160000801086426,110020,41701.0,7.69
8348.0,-34.02660494,150.66274376,3.2160000801086426,110021,42197.0,7.71
8350.0,-34.02660665,150.66273431,3.2160000801086426,110022,42374.0,7.71
8352.0,-34.02660662,150.66272435,3.2160000801086426,110023,41382.0,7.71
8354.0,-34.02660462,150.66271475,3.2160000801086426,110024,42325.0,7.71
8355.0,-34.02660233,150.66270512,3.2160000801086426,110025,42740.0,7.71
8356.0,-34.02659925,150.6626965,3.2160000801086426,110026,42383.0,7.7
8359.0,-34.0265957,150.66268893,3.2160000801086426,110027,42125.0,7.73
8361.0,-34.0265905,150.66268172,3.2160000801086426,110028,41903.0,7.72
8363.0,-34.02658412,150.66267421,3.2160000801086426,110029,41785.0,7.71
8364.0,-34.02657699,150.66266735,3.2160000801086426,110030,43550.0,7.75
8366.0,-34.02656889,150.66266185,3.2160000801086426,110031,42356.0,7.74
8368.0,-34.02656056,150.66265758,3.2160000801086426,110032,42983.0,7.710001
8370.0,-34.02655278,150.66265619,3.2160000801086426,110033,41915.0,7.71
8371.0,-34.02654547,150.66265673,3.2160000801086426,110034,42051.0,7.72
8374.0,-34.02653774,150.6626592,3.2160000801086426,110035,42345.0,7.72
6.0,-34.02653129,150.66266297,3.2160000801086426,110036,7.71,7.72
8377.0,-34.02652472,150.66266722,3.2160000801086426,110037,42362.0,7.7
8379.0,-34.02651956,150.66267183,3.2160000801086426,110038,41281.0,7.7
8381.0,-34.02651546,150.6626766,3.2160000801086426,110039,42368.0,7.72
8383.0,-34.02650988,150.66268279,3.2160000801086426,110040,42126.0,7.71
8384.0,-34.02650273,150.66268995,3.2160000801086426,110041,41420.0,7.71
8386.0,-34.0264948,150.6626941,3.2160000801086426,110042,42152.0,7.71
8388.0,-34.02648788,150.66269995,3.2160000801086426,110043,42112.0,7.71
8390.0,-34.0264817,150.66270548,3.2160000801086426,110044,41554.0,7.71
8392.0,-34.0264769,150.66270985,3.2160000801086426,110045,42263.0,7.71
8393.0,-34.02646997,150.66271371,3.2160000801086426,110046,42270.0,7.71
8394.0,-34.02646269,150.66271668,3.2160000801086426,110047,41190.0,7.7000018395
8397.0,-34.02645559,150.66271998,3.2160000801086426,110048,42340.0,7.71
98399.0,-34.02644873,150.66272255,3.2160000801086426,110049,42564.0,7.71
8400.0,-34.02644238,150.66272587,3.2160000801086426,110050,42369.0,7.7
8401.0,-34.02643587,150.66272854,3.2160000801086426,110051,42489.0,7.728402
8404.0,-34.02642933,150.66273063,3.2160000801086426,110052,42222.0,7.71
8406.0,-34.02642417,150.66273307,3.2160000801086426,110053,41611.0,7.73
8407.0,-34.02641828,150.66273604,3.2160000801086426,110054,42858.0,7.74
8410.0,-34.02641203,150.66273974,3.2160000801086426,110055,41873.0,7.75
8411.0,-34.026405,150.66274302,3.2160000801086426,110056,42463.0,7.72
8413.0,-34.02639918,150.66274555,3.2160000801086426,110057,41713.0,7.72
8415.0,-34.02639321,150.66274802,3.2160000801086426,110058,42621.0,7.71
8417.0,-34.02638692,150.66275077,3.2160000801086426,110059,42847.0,7.72
8419.0,-34.02638113,150.66275385,3.2160000801086426,110100,42766.0,7.72
8421.0,-34.02637534,150.66275525,3.2160000801086426,110101,43047.0,7.72
8422.0,-34.02636896,150.66275642,3.2160000801086426,110102,42072.0,7.73
8424.0,-34.02636317,150.66275671,3.2160000801086426,110103,42917.0,7.74
8426.0,-34.02635595,150.66275872,3.2160000801086426,110104,41817.0,7.73
8428.0,-34.02635119,150.6627607,3.2160000801086426,110105,43173.0,7.74
8430.0,-34.02634654,150.66276149,3.2160000801086426,110106,42907.0,7.73
8433.0,-34.0263351,150.6627661,3.2160000801086426,110108,42535.0,7.72
8435.0,-34.02633037,150.66277062,3.2160000801086426,110109,42723.0,7.73
8437.0,-34.02632372,150.66277587,3.2160000801086426,110110,42280.0,7.72
8438.0,-34.02631866,150.662781,3.2160000801086426,110111,42613.0,7.728
8441.0,-34.02631059,150.66278644,3.2160000801086426,110112,43107.0,7.73
8442.0,-34.02630165,150.66279037,3.2160000801086426,110113,42570.0,7.72
8444.0,-34.02629363,150.6627927,3.2160000801086426,110114,42517.0,7.73
8445.0,-34.02628692,150.66279431,3.2160000801086426,110115,43381.0,7.75
8448.0,-34.02628009,150.6627959,3.2160000801086426,110116,42814.0,7.74
8450.0,-34.02627014,150.66279731,3.2160000801086426,110117,43147.0,7.72
8452.0,-34.02626056,150.6627993,3.2160000801086426,110118,43203.0,7.73
8453.0,-34.0262514,150.66280132,3.2160000801086426,110119,43455.0,7.73
8455.0,-34.02624232,150.66280406,3.2160000801086426,110120,43316.0,7.73
8457.0,-34.02623329,150.66280701,3.2160000801086426,110121,43414.0,7.74
8459.0,-34.02622678,150.66281094,3.2160000801086426,110122,43211.0,7.73
8460.0,-34.02622009,150.66281549,3.2160000801086426,110123,43576.0,7.73
8463.0,-34.02621276,150.66281938,3.2160000801086426,110124,42547.0,7.73
8464.0,-34.02620577,150.66282265,3.2160000801086426,110125,42677.0,7.72
8466.0,-34.02619941,150.66282433,3.2160000801086426,110126,43313.0,7.73
8468.0,-34.02619264,150.66282565,3.2160000801086426,110127,43468.0,7.75
8470.0,-34.02618576,150.6628273,3.2160000801086426,110128,43086.0,7.73
8472.0,-34.02617817,150.66282933,3.2160000801086426,110129,42340.0,7.73
8473.0,-34.0261707,150.66283178,3.2160000801086426,110130,42753.0,7.72
8475.0,-34.02616348,150.66283376,3.2160000801086426,110131,43071.0,7.739999
8477.0,-34.02615548,150.66283586,3.2160000801086426,110132,43480.0,7.73
8479.0,-34.02614608,150.66283848,3.2160000801086426,110133,43312.0,7.73
8481.0,-34.02613552,150.66284213,3.2160000801086426,110134,42835.0,7.72
8483.0,-34.0261256,150.66284486,3.2160000801086426,110135,42453.0,7.72
1.0,-34.02611852,150.66284751,3.2160000801086426,110136,7.719999,7.72
8486.0,-34.0261106,150.66284896,3.2160000801086426,110137,42974.0,7.73
8488.0,-34.02610291,150.66285135,3.2160000801086426,110138,43369.0,7.73
8490.0,-34.02609647,150.66285246,3.2160000801086426,110139,43109.0,7.73
8491.0,-34.02609007,150.66285252,3.2160000801086426,110140,43204.0,7.73
8493.0,-34.02608436,150.66285272,3.2160000801086426,110141,43441.0,7.74
8495.0,-34.02607747,150.66285214,3.2160000801086426,110142,44152.0,7.74
8497.0,-34.02606953,150.66285176,3.2160000801086426,110143,43000.0,7.74
8498.0,-34.02606243,150.66285279,3.2160000801086426,110144,43057.0,7.748499
8501.0,-34.02605509,150.66285441,3.2160000801086426,110145,42838.0,7.750001
8502.0,-34.02604707,150.66285594,3.2160000801086426,110146,43592.0,7.72
8504.0,-34.02603954,150.66285648,3.2160000801086426,110147,42959.0,7.72
8505.0,-34.02603235,150.66285713,3.2160000801086426,110148,43365.0,7.73
8508.0,-34.02602505,150.66285831,3.2160000801086426,110149,42608.0,7.73
8510.0,-34.02601763,150.66285953,3.2160000801086426,110150,42669.0,7.72
8511.0,-34.02601088,150.66286028,3.2160000801086426,110151,43059.0,7.72
8513.0,-34.02600356,150.66286172,3.2160000801086426,110152,43550.0,7.72
8515.0,-34.02599619,150.66286301,3.2160000801086426,110153,43192.0,7.73
8517.0,-34.02598781,150.66286424,3.2160000801086426,110154,42376.0,7.73
8519.0,-34.02597964,150.66286528,3.2160000801086426,110155,43663.0,7.74
8522.0,-34.02596542,150.66286775,3.2160000801086426,110157,43331.0,7.73
8524.0,-34.02595684,150.66286821,3.2160000801086426,110158,42196.0,7.73
8526.0,-34.02594825,150.66286799,3.2160000801086426,110159,43105.0,7.73
8528.0,-34.02593933,150.66286806,3.2160000801086426,110200,43103.0,7.72
8530.0,-34.02592925,150.66286784,3.2160000801086426,110201,43576.0,7.73
8532.0,-34.02592054,150.66286863,3.2160000801086426,110202,43234.0,7.73
8533.0,-34.02591257,150.66286976,3.2160000801086426,110203,42776.0,7.75
8535.0,-34.02590454,150.66287176,3.2160000801086426,110204,43467.0,7.74
8537.0,-34.02589792,150.66287335,3.2160000801086426,110205,43785.0,7.73
8539.0,-34.02589112,150.66287556,3.2160000801086426,110206,43339.0,7.73
8541.0,-34.02588359,150.66287692,3.2160000801086426,110207,43574.0,7.73
8542.0,-34.02587625,150.66287873,3.2160000801086426,110208,43029.0,7.74
8544.0,-34.02586858,150.66288045,3.2160000801086426,110209,42401.0,7.73
8546.0,-34.02586151,150.66288274,3.2160000801086426,110210,43287.0,7.74
8548.0,-34.02585499,150.66288497,3.2160000801086426,110211,43306.0,7.73
8549.0,-34.02584826,150.66288848,3.2160000801086426,110212,42862.0,7.74
8552.0,-34.02584166,150.66289176,3.2160000801086426,110213,43713.0,7.73
8553.0,-34.02583468,150.66289421,3.2160000801086426,110214,44186.0,7.72
