ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 
610.0,-34.02556732,150.66296217,3.2160000801086426,114519,95.0,9.54
611.0,-34.0255491,150.66296785,3.2160000801086426,114520,93.0,9.6
613.0,-34.02553042,150.66297266,3.2160000801086426,114521,91.0,9.61
6615.0,-34.02551094,150.6629762,3.2160000801086426,114522,89.0,9.59
616.0,-34.0254906,150.66297978,3.2160000801086426,114523,89.0,9.59
618.0,-34.02547017,150.6629862,3.2160000801086426,114524,89.0,9.57
620.0,-34.02544972,150.66299145,3.2160000801086426,114525,88.0,9.6
621.0,-34.02542943,150.66299525,3.2160000801086426,114526,89.0,9.58
623.0,-34.02541043,150.66299986,3.2160000801086426,114527,84.0,9.61
625.0,-34.02539125,150.66300436,3.2160000801086426,114528,81.0,9.6
626.0,-34.02536947,150.66300798,3.2160000801086426,114529,80.0,9.61
628.0,-34.02535029,150.66301389,3.2160000801086426,114530,84.0,9.61
630.0,-34.0253317,150.66301997,3.2160000801086426,114531,96.0,9.69
632.0,-34.02531242,150.66302752,3.2160000801086426,114532,98.0,9.71
633.0,-34.02529137,150.6630327,3.2160000801086426,114533,100.0,9.69
635.0,-34.0252715,150.66303737,3.2160000801086426,114534,97.0,9.65
636.0,-34.02525301,150.66304175,3.2160000801086426,114535,99.0,9.68
638.0,-34.02523231,150.66304552,3.2160000801086426,114536,100.0,9.78
81640.0,-34.02521272,150.66304845,3.2160000801086426,114537,96.0,9.74
642.0,-34.0251927,150.66305184,3.2160000801086426,114538,93.0,9.7
643.0,-34.02517116,150.66305661,3.2160000801086426,114539,89.0,9.61
645.0,-34.02515061,150.66306007,3.2160000801086426,114540,85.0,9.55
647.0,-34.025133,150.66306797,3.2160000801086426,114541,83.0,9.0
648.0,-34.02511433,150.66307536,3.2160000801086426,114542,81.0,9.51
650.0,-34.0250953,150.66308064,3.2160000801086426,114543,80.0,9.54
652.0,-34.02507935,150.66308539,3.2160000801086426,114544,88.0,9.6
653.0,-34.02506127,150.66308943,3.2160000801086426,114545,92.0,9.58
655.0,-34.02504147,150.66309261,3.2160000801086426,114546,96.0,9.61
657.0,-34.0250235,150.66309424,3.2160000801086426,114547,91.0,9.61
658.0,-34.0250052,150.66309444,3.2160000801086426,114548,92.0,9.64
660.0,-34.0249865,150.66309578,3.2160000801086426,114549,95.0,9.64
661.0,-34.02496949,150.66309847,3.2160000801086426,114550,96.0,9.61
663.0,-34.0249543,150.66310224,3.2160000801086426,114551,91.0,9.69
665.0,-34.02493764,150.66310597,3.2160000801086426,114552,90.0,9.73
667.0,-34.02492064,150.66310941,3.2160000801086426,114553,88.0,9.67
668.0,-34.02490538,150.66311088,3.2160000801086426,114554,86.0,9.67
670.0,-34.02488956,150.66311117,3.2160000801086426,114555,72.0,9.64
672.0,-34.02487377,150.66310691,3.2160000801086426,114556,62.0,9.61
673.0,-34.02485871,150.66309515,3.2160000801086426,114557,59.0,9.56
675.0,-34.02484882,150.66307943,3.2160000801086426,114558,66.0,9.58
676.0,-34.02484525,150.66305932,3.2160000801086426,114559,70.0,9.55
44.51,-34.02484791,150.66303786,3.2160000801086426,114600,76.0,9.0
680.0,-34.02485646,150.66301839,3.2160000801086426,114601,72.0,9.35
682.0,-34.02486928,150.66300402,3.2160000801086426,114602,72.0,9.42
683.0,-34.02488576,150.6629939,3.2160000801086426,114603,71.0,9.42
685.0,-34.02490424,150.66298814,3.2160000801086426,114604,71.0,9.54
686.0,-34.02491993,150.66298324,3.2160000801086426,114605,67.0,9.56
44.65,-34.0249351,150.66297814,3.2160000801086426,114606,67.0,9.0
690.0,-34.02495424,150.66297323,3.2160000801086426,114607,68.0,9.67
692.0,-34.02497273,150.66296974,3.2160000801086426,114608,74.0,9.56
693.0,-34.02499136,150.66296661,3.2160000801086426,114609,79.0,9.61
695.0,-34.02500952,150.66296385,3.2160000801086426,114610,92.0,9.6
696.0,-34.02502704,150.66296035,3.2160000801086426,114611,97.0,9.0
44.57,-34.02504424,150.66295673,3.2160000801086426,114612,99.0,9.0
700.0,-34.02506109,150.66295273,3.2160000801086426,114613,92.0,9.54
702.0,-34.02507857,150.66294799,3.2160000801086426,114614,87.0,9.57
703.0,-34.02509762,150.66294255,3.2160000801086426,114615,84.0,9.54
705.0,-34.02511754,150.66293743,3.2160000801086426,114616,84.0,9.0
707.0,-34.02513843,150.66293244,3.2160000801086426,114617,92.0,9.56
708.0,-34.02515732,150.66292633,3.2160000801086426,114618,92.0,9.64
710.0,-34.02517611,150.66292225,3.2160000801086426,114619,93.0,9.63
711.0,-34.02519498,150.66291845,3.2160000801086426,114620,93.0,9.66
713.0,-34.02521364,150.66291527,3.2160000801086426,114621,91.0,9.59
715.0,-34.02523224,150.6629111,3.2160000801086426,114622,92.0,9.58
717.0,-34.02525057,150.66290842,3.2160000801086426,114623,93.0,9.56
718.0,-34.02526845,150.66290491,3.2160000801086426,114624,94.0,9.59
720.0,-34.02528784,150.66290112,3.2160000801086426,114625,95.0,9.0
53.65,-34.02530773,150.6628964,3.2160000801086426,114626,100.0,9.0
723.0,-34.02532681,150.66289098,3.2160000801086426,114627,97.0,9.65
725.0,-34.02534548,150.66288589,3.2160000801086426,114628,95.0,9.67
727.0,-34.02536405,150.66288141,3.2160000801086426,114629,86.0,9.6
728.0,-34.025383,150.6628758,3.2160000801086426,114630,87.0,9.57
730.0,-34.02540192,150.66287007,3.2160000801086426,114631,95.0,9.54
732.0,-34.0254203,150.66286551,3.2160000801086426,114632,98.0,9.6
733.0,-34.02543775,150.66286123,3.2160000801086426,114633,99.0,9.63
44.63,-34.02545485,150.66285907,3.2160000801086426,114634,96.0,9.0
44.64,-34.0254743,150.66285795,3.2160000801086426,114635,97.0,9.0
65738.0,-34.02549307,150.66285643,3.2160000801086426,114636,97.0,9.0
740.0,-34.02551154,150.66285336,3.2160000801086426,114637,102.0,9.62
44.52,-34.02552975,150.66284809,3.2160000801086426,114638,102.0,9.0
743.0,-34.02554868,150.66284086,3.2160000801086426,114639,102.0,9.57
745.0,-34.02556558,150.66283364,3.2160000801086426,114640,98.0,9.54
747.0,-34.02558213,150.66282681,3.2160000801086426,114641,95.0,9.63
748.0,-34.02559983,150.66282039,3.2160000801086426,114642,95.0,9.61
750.0,-34.0256187,150.66281317,3.2160000801086426,114643,89.0,9.65
752.0,-34.02563678,150.66280878,3.2160000801086426,114644,89.0,9.61
753.0,-34.02565363,150.66280324,3.2160000801086426,114645,88.0,9.65
755.0,-34.02567002,150.66279984,3.2160000801086426,114646,88.0,9.63
757.0,-34.02568752,150.66279724,3.2160000801086426,114647,85.0,9.62
758.0,-34.02570559,150.6627964,3.2160000801086426,114648,82.0,9.6
760.0,-34.02572346,150.66279542,3.2160000801086426,114649,75.0,9.6
762.0,-34.02574129,150.66279296,3.2160000801086426,114650,77.0,9.62
763.0,-34.02575688,150.66278859,3.2160000801086426,114651,81.0,9.6
765.0,-34.02577444,150.66278349,3.2160000801086426,114652,91.0,9.63
44.67,-34.02579242,150.66277717,3.2160000801086426,114653,95.0,9.0
768.0,-34.02580903,150.66277286,3.2160000801086426,114654,95.0,9.72
770.0,-34.02582768,150.66276746,3.2160000801086426,114655,92.0,9.71
772.0,-34.02584653,150.66276249,3.2160000801086426,114656,86.0,9.66
773.0,-34.02586299,150.66275726,3.2160000801086426,114657,86.0,9.64
63775.0,-34.02587962,150.66275261,3.2160000801086426,114658,84.0,9.0
777.0,-34.02589784,150.66274788,3.2160000801086426,114659,84.0,9.59
778.0,-34.02591803,150.66274123,3.2160000801086426,114700,85.0,9.57
780.0,-34.02593851,150.66273363,3.2160000801086426,114701,91.0,9.59
782.0,-34.02596057,150.66272721,3.2160000801086426,114702,94.0,9.63
783.0,-34.02598229,150.66272096,3.2160000801086426,114703,90.0,9.64
785.0,-34.02600255,150.66271573,3.2160000801086426,114704,80.0,9.0
64787.0,-34.02602107,150.66271204,3.2160000801086426,114705,71.0,9.65
788.0,-34.02603936,150.66270675,3.2160000801086426,114706,69.0,9.65
790.0,-34.02605525,150.66270177,3.2160000801086426,114707,69.0,9.64
792.0,-34.0260697,150.66269883,3.2160000801086426,114708,70.0,9.64
793.0,-34.02608685,150.66269453,3.2160000801086426,114709,72.0,7.72
795.0,-34.02610515,150.662689,3.2160000801086426,114710,72.0,7.69
797.0,-34.02612306,150.6626818,3.2160000801086426,114711,72.0,7.62
44.54,-34.0261425,150.66267586,3.2160000801086426,114712,72.0,9.0
800.0,-34.02616114,150.66266962,3.2160000801086426,114713,70.0,9.54
802.0,-34.02617878,150.66266346,3.2160000801086426,114714,75.0,9.61
803.0,-34.02619793,150.66265604,3.2160000801086426,114715,75.0,9.57
805.0,-34.02621766,150.66264772,3.2160000801086426,114716,83.0,9.57
